,ImageId,EncodedPixels,ships,has_ship,has_ship_vec,file_size_kb
79,02224f66f.jpg,564919 1 565686 4 566454 6 567221 9 567989 10 568756 13 569524 15 570291 17 571059 19 571826 22 572595 23 573365 22 574135 22 574905 22 575674 23 576444 22 577214 22 577983 23 578753 22 579523 22 580293 22 581062 23 581832 22 582602 19 583372 17 584141 15 584911 13 585681 10 586450 9 587220 6 587990 4 588760 1,11,1.0,[1.0],127.59765625
80,02224f66f.jpg,537914 2 538680 4 539446 7 540212 9 540978 12 541746 10 542515 7 543283 5 544052 2,11,1.0,[1.0],127.59765625
81,02224f66f.jpg,408006 1 408772 4 409538 7 410304 8 411071 7 411840 5 412608 4 413377 1,11,1.0,[1.0],127.59765625
82,02224f66f.jpg,416124 1 416891 3 417658 5 418425 8 419193 9 419960 11 420727 13 421494 15 422261 17 423028 20 423795 22 424562 24 425330 25 426097 27 426864 29 427631 32 428398 34 429165 36 429932 38 430699 40 431467 42 432234 44 433001 46 433768 48 434535 50 435304 50 436073 51 436842 51 437612 50 438381 50 439150 50 439919 50 440688 51 441457 51 442227 50 442996 50 443765 48 444534 46 445303 44 446072 43 446842 40 447611 38 448380 36 449149 34 449918 32 450688 29 451457 27 452226 26 452995 24 453764 22 454533 20 455303 17 456072 15 456841 13 457610 11 458379 10 459148 8 459918 5 460687 3 461456 1,11,1.0,[1.0],127.59765625
83,02224f66f.jpg,438780 2 439546 4 440312 7 441080 7 441849 7 442617 7 443386 7 444154 7 444923 7 445691 7 446460 7 447228 7 447997 3,11,1.0,[1.0],127.59765625
84,02224f66f.jpg,394940 1 395707 3 396474 5 397241 7 398008 7 398775 7 399542 7 400309 7 401076 8 401845 6 402613 5 403382 3 404151 1,11,1.0,[1.0],127.59765625
85,02224f66f.jpg,424923 1 425690 4 426458 6 427225 8 427993 7 428760 8 429528 7 430295 7 431063 6 431830 7 432600 4 433370 1,11,1.0,[1.0],127.59765625
86,02224f66f.jpg,398017 1 398784 3 399551 5 400318 7 401085 7 401852 7 402619 7 403386 7 404153 7 404922 5 405691 3 406460 1,11,1.0,[1.0],127.59765625
87,02224f66f.jpg,499494 2 500259 5 501025 8 501793 8 502562 5 503330 2,11,1.0,[1.0],127.59765625
88,02224f66f.jpg,303320 1 304087 4 304855 5 305622 8 306389 11 307157 12 307924 15 308691 17 309458 20 310226 21 310993 24 311762 24 312532 24 313301 25 314071 24 314840 25 315610 24 316379 22 317149 20 317918 18 318687 16 319457 14 320226 12 320996 10 321765 8 322535 5 323304 4 324074 1,11,1.0,[1.0],127.59765625
89,02224f66f.jpg,413392 1 414158 4 414925 5 415691 8 416458 8 417224 8 417991 8 418760 6 419529 3 420298 1,11,1.0,[1.0],127.59765625
90,0240fc4b8.jpg,383392 1 384159 4 384927 6 385694 9 386462 11 387229 14 387997 16 388764 19 389532 21 390299 23 391067 25 391834 28 392602 30 393369 33 394137 35 394904 38 395671 41 396439 42 397206 42 397974 42 398741 42 399509 42 400276 42 401044 42 401811 42 402579 42 403346 42 404114 42 404881 42 405648 43 406416 42 407183 42 407951 42 408718 42 409486 42 410253 42 411021 42 411788 42 412556 42 413323 42 414091 42 414858 42 415626 41 416393 42 417160 42 417928 42 418695 42 419463 42 420230 42 420998 42 421765 42 422533 42 423300 42 424068 42 424835 42 425603 41 426370 42 427137 42 427905 42 428672 42 429440 42 430207 42 430975 42 431742 42 432510 42 433277 42 434045 41 434812 42 435580 41 436347 42 437115 41 437882 42 438649 42 439417 42 440184 42 440952 42 441719 42 442487 42 443254 42 444022 41 444789 42 445557 41 446324 42 447092 41 447859 42 448626 42 449394 42 450161 42 450929 42 451696 42 452464 41 453231 42 453999 41 454766 42 455534 41 456301 42 457069 41 457836 42 458604 41 459371 42 460138 42 460906 42 461673 42 462441 41 463208 42 463976 41 464743 42 465511 41 466278 42 467046 41 467813 42 468581 41 469348 42 470115 42 470883 41 471650 42 472418 41 473185 42 473953 41 474720 42 475488 41 476255 42 477023 41 477790 42 478558 41 479325 42 480093 41 480860 41 481627 42 482395 41 483162 42 483930 41 484697 42 485465 41 486232 42 487000 41 487767 42 488535 41 489302 41 490070 41 490837 41 491604 42 492372 41 493139 42 493907 41 494674 42 495442 41 496209 42 496977 41 497744 42 498512 41 499279 41 500047 41 500814 41 501582 41 502349 41 503116 42 503884 41 504651 42 505419 41 506186 42 506954 41 507721 41 508489 41 509256 41 510024 41 510791 41 511559 41 512326 41 513095 40 513865 37 514635 35 515405 32 516175 30 516945 27 517714 25 518484 23 519254 20 520024 18 520794 15 521563 14 522333 11 523103 9 523873 6 524643 4 525413 1,1,1.0,[1.0],154.8427734375
91,025b9f505.jpg,132675 2 133443 6 134210 10 134978 12 135746 12 136513 12 137281 12 138049 12 138816 12 139584 12 140352 12 141119 12 141887 12 142655 12 143422 12 144190 12 144957 13 145725 12 146493 12 147260 12 148028 12 148796 12 149563 12 150331 12 151099 12 151866 12 152634 12 153402 12 154169 12 154937 12 155705 12 156472 12 157240 12 158008 12 158775 12 159543 12 160311 12 161078 12 161846 12 162614 12 163381 12 164149 12 164916 13 165684 12 166452 12 167219 12 167987 12 168755 12 169522 12 170290 12 171058 12 171825 12 172593 12 173363 10 174135 5 174906 2,4,1.0,[1.0],201.5791015625
92,025b9f505.jpg,88707 2 89475 5 90242 9 91010 11 91778 11 92546 10 93313 11 94081 11 94849 11 95617 10 96384 11 97152 11 97920 11 98688 10 99455 11 100223 11 100991 11 101759 10 102526 11 103294 11 104062 11 104829 11 105597 11 106365 11 107133 10 107900 11 108668 11 109436 11 110204 10 110971 11 111739 11 112507 11 113275 10 114042 11 114810 11 115578 11 116346 10 117113 11 117881 11 118649 11 119417 10 120184 11 120952 11 121720 11 122487 11 123255 11 124023 11 124791 10 125558 11 126326 11 127094 11 127862 10 128629 11 129397 11 130165 11 130933 10 131700 11 132468 11 133236 11 134004 10 134771 11 135539 11 136309 9 137080 5 137851 2,4,1.0,[1.0],201.5791015625
93,025b9f505.jpg,323531 2 324299 4 325066 7 325834 8 326601 9 327369 8 328136 9 328904 8 329671 9 330439 8 331206 9 331974 8 332741 9 333509 9 334276 9 335044 9 335811 9 336579 9 337347 8 338114 9 338882 8 339649 9 340417 9 341184 9 341952 9 342719 9 343487 9 344254 9 345022 9 345789 9 346557 9 347324 10 348092 9 348859 10 349627 9 350394 10 351162 9 351932 7 352702 4 353472 2,4,1.0,[1.0],201.5791015625
94,025b9f505.jpg,364543 2 365311 5 366078 9 366846 11 367614 11 368381 11 369149 11 369916 12 370684 11 371452 11 372219 11 372987 11 373755 11 374522 11 375290 11 376058 11 376825 11 377593 11 378360 12 379128 11 379896 11 380663 11 381431 11 382199 11 382966 11 383734 11 384502 11 385269 11 386037 11 386804 12 387572 11 388340 11 389107 11 389875 11 390643 11 391410 11 392178 11 392945 12 393713 11 394481 11 395248 11 396016 11 396784 11 397551 11 398319 11 399087 11 399854 11 400622 11 401389 12 402157 11 402925 11 403692 11 404460 11 405230 9 406001 5 406772 2,4,1.0,[1.0],201.5791015625
95,025dfd6fe.jpg,,0,0.0,[0.0],103.326171875
96,02776139a.jpg,286093 12 286861 12 287629 12 288397 12 289165 12 289933 12 290701 12 291469 12,15,1.0,[1.0],105.35546875
97,02776139a.jpg,570748 2 571516 6 572283 9 573051 9 573818 9 574588 7 575358 4 576128 2,15,1.0,[1.0],105.35546875
98,02776139a.jpg,360314 2 361080 4 361847 6 362615 6 363384 6 364152 6 364921 5 365689 6 366457 6 367226 5 367994 6 368762 6 369531 6 370299 6 371068 5 371836 6 372604 6 373373 6 374141 6 374910 3 375678 1,15,1.0,[1.0],105.35546875
99,02776139a.jpg,559939 1 560706 4 561474 5 562241 7 563010 8 563779 8 564549 5 565318 3 566087 1,15,1.0,[1.0],105.35546875
100,02776139a.jpg,151072 9 151840 9 152608 9 153376 9 154144 9 154912 9 155680 9 156448 9,15,1.0,[1.0],105.35546875
101,02776139a.jpg,380346 4 381114 7 381882 7 382650 7 383418 7 384186 7,15,1.0,[1.0],105.35546875
102,02776139a.jpg,212470 3 213238 8 214006 13 214774 16 215541 17 216309 17 217077 17 217845 16 218613 16 219381 16 220148 17 220916 17 221684 17 222455 13 223228 8 224001 3,15,1.0,[1.0],105.35546875
103,02776139a.jpg,474825 2 475591 4 476357 7 477125 7 477894 6 478662 7 479430 7 480199 6 480967 6 481735 7 482504 6 483272 6 484040 7 484809 6 485577 3,15,1.0,[1.0],105.35546875
104,02776139a.jpg,429469 1 430235 4 431002 6 431771 6 432540 5 433309 5 434077 6 434846 6 435615 4 436384 1,15,1.0,[1.0],105.35546875
105,02776139a.jpg,318977 11 319745 11 320513 11 321281 11 322049 11 322817 11 323585 11,15,1.0,[1.0],105.35546875
106,02776139a.jpg,360514 3 361278 7 362042 12 362808 14 363576 14 364344 14 365113 14 365881 14 366649 12 367417 9 368186 5 368954 2,15,1.0,[1.0],105.35546875
107,02776139a.jpg,362985 1 363752 3 364519 5 365286 7 366053 9 366820 11 367589 11 368358 11 369127 11 369896 9 370665 7 371434 5 372203 3 372972 1,15,1.0,[1.0],105.35546875
108,02776139a.jpg,31259 1 32027 3 32794 6 33562 5 34329 6 35098 5 35108 1 35868 3 35876 1 36638 1 37408 4 38178 1,15,1.0,[1.0],105.35546875
109,02776139a.jpg,33570 2,15,1.0,[1.0],105.35546875
110,02776139a.jpg,527779 1 528545 4 529312 5 530078 8 530845 9 531614 9 532382 9 533151 9 533920 9 534688 9 535457 9 536226 8 536995 8 537763 8 538532 8 539301 6 540069 4 540838 1,15,1.0,[1.0],105.35546875
111,028a2f6cb.jpg,,0,0.0,[0.0],92.9345703125
112,0296e8724.jpg,541123 2 541889 4 542657 4 543425 4 544193 5 544962 4 545730 4 546498 4 547266 2,3,1.0,[1.0],217.9228515625
113,0296e8724.jpg,416872 1 417639 3 418406 5 419173 7 419940 7 420707 7 421474 7 422241 7 423010 5 423779 3 424548 1,3,1.0,[1.0],217.9228515625
114,0296e8724.jpg,354697 1 355464 3 356231 5 356998 7 357767 7 358536 7 359305 7 360074 7 360843 7 361612 7 362381 7 363150 5 363919 3 364688 1,3,1.0,[1.0],217.9228515625
115,02a09371f.jpg,57947 1 58712 3 59478 5 60246 4 61015 3 61783 5 62551 8 63320 8 64088 6 64857 3,14,1.0,[1.0],137.4404296875
116,02a09371f.jpg,77116 8 77884 8 78652 8 79420 8 80188 8 80956 8 81724 8 82492 8 83260 8,14,1.0,[1.0],137.4404296875
117,02a09371f.jpg,64086 1 64853 4 65620 5 66388 8 67155 10 67922 10 68691 8 69461 6 70230 4 71000 1,14,1.0,[1.0],137.4404296875
118,02a09371f.jpg,84009 1 84776 3 85544 4 86311 6 87078 6 87845 7 88613 6 89380 6 90147 6 90917 4 91687 1,14,1.0,[1.0],137.4404296875
119,02a09371f.jpg,74035 1 74803 2 75570 5 76337 7 77104 9 77872 8 78639 8 79406 8 80173 8 80942 6 81710 5 82479 3 83248 1,14,1.0,[1.0],137.4404296875
120,02a09371f.jpg,67871 1 68638 4 69406 6 70173 8 70940 8 71707 8 72475 8 73242 8 74009 8 74777 7 75544 8 76311 8 77078 8 77846 7 78613 7 79382 6 80152 3 80921 1,14,1.0,[1.0],137.4404296875
121,02a09371f.jpg,57180 2 57949 4 58717 6 59486 7 60254 7 61023 5 61791 5 62560 3 63329 2,14,1.0,[1.0],137.4404296875
122,02a09371f.jpg,71727 1 72494 3 73261 4 74029 5 74796 6 75563 6 76331 5 77098 5 77866 4 78633 4 79403 1 80172 1,14,1.0,[1.0],137.4404296875
123,02a09371f.jpg,137707 1 138474 3 139241 6 140008 8 140776 9 141543 11 142310 13 143077 16 143846 16 144615 16 145385 15 146154 13 146923 12 147693 9 148462 7 149231 5 150001 3 150770 1,14,1.0,[1.0],137.4404296875
124,02a09371f.jpg,80160 2 80927 5 81695 7 82462 7 83230 7 83997 7 84765 7 85532 7 86300 7 87067 7 87837 5 88607 2,14,1.0,[1.0],137.4404296875
125,02a09371f.jpg,72519 2 73284 5 74050 8 74818 8 75587 8 76355 8 77124 8 77892 8 78661 8 79429 6 80198 3 80966 1,14,1.0,[1.0],137.4404296875
126,02a09371f.jpg,87086 1 87853 3 88621 4 89388 4 90155 5 90922 5 91690 5 92457 5 93224 5 93993 4 94763 1,14,1.0,[1.0],137.4404296875
127,02a09371f.jpg,146170 1 146937 4 147705 6 148472 8 149240 10 150007 13 150775 15 151542 17 152311 18 153081 18 153851 17 154620 18 155390 18 156160 17 156930 14 157699 13 158469 10 159239 8 160008 6 160778 4 161548 1,14,1.0,[1.0],137.4404296875
128,02a09371f.jpg,68650 1 69417 4 70185 5 70952 7 71720 6 72487 7 73254 7 74022 6 74789 7 75557 6 76324 6 77093 4 77863 1 78632 1,14,1.0,[1.0],137.4404296875
129,02a608cf8.jpg,263241 3 264005 7 264769 11 265533 16 266297 20 267061 24 267827 26 268595 27 269363 27 270132 26 270900 26 271668 27 272436 27 273205 26 273973 26 274741 27 275509 27 276278 26 277046 26 277814 27 278582 27 279351 26 280119 26 280887 27 281655 27 282424 26 283192 26 283960 27 284728 27 285497 26 286265 26 287033 27 287801 27 288570 26 289338 26 290106 27 290874 27 291643 26 292411 26 293179 27 293947 27 294716 26 295484 26 296252 27 297020 27 297789 26 298557 26 299325 27 300093 27 300862 26 301630 26 302398 27 303166 27 303935 26 304703 26 305471 26 306239 27 307008 26 307776 26 308544 26 309312 26 310081 25 310849 26 311617 26 312385 26 313154 25 313922 25 314690 26 315458 26 316227 25 316995 26 317763 27 318531 27 319300 26 320068 26 320836 27 321604 27 322373 26 323141 26 323909 27 324677 27 325446 23 326214 19 326982 15 327750 11 328519 6 329287 2,8,1.0,[1.0],98.58203125
130,02a608cf8.jpg,449101 2 449866 5 450631 9 451395 13 452160 16 452925 20 453690 23 454456 25 455224 26 455993 25 456761 25 457529 26 458298 25 459066 25 459834 26 460603 25 461371 25 462139 26 462908 25 463676 25 464444 25 465213 25 465981 25 466749 23 467518 22 468286 23 469054 23 469823 23 470591 23 471359 23 472128 23 472896 23 473664 24 474433 23 475201 23 475969 24 476738 23 477506 24 478274 24 479043 23 479811 24 480579 24 481348 24 482116 24 482884 25 483653 25 484421 25 485190 24 485958 25 486726 25 487495 24 488263 25 489031 25 489800 24 490568 25 491336 25 492105 24 492873 24 493641 25 494410 24 495178 24 495946 25 496715 24 497483 24 498251 25 499020 24 499788 24 500556 25 501325 24 502093 24 502861 25 503630 24 504398 24 505166 25 505935 24 506703 22 507471 19 508240 15 509008 12 509776 9 510545 5 511313 2,8,1.0,[1.0],98.58203125
131,02a608cf8.jpg,2191 5 2951 13 3711 21 4475 25 5243 25 6011 26 6779 26 7547 26 8316 25 9084 25 9852 25 10620 25 11388 25 12156 25 12924 26 13692 26 14460 26 15229 25 15997 25 16765 25 17533 25 18301 25 19069 25 19837 26 20605 26 21373 26 22142 25 22910 25 23678 25 24446 25 25214 25 25982 25 26750 26 27518 26 28286 26 29055 25 29823 25 30591 25 31359 25 32127 25 32895 25 33663 25 34431 26 35199 26 35968 25 36736 25 37504 25 38272 25 39040 25 39808 25 40576 25 41344 26 42112 26 42881 25 43649 25 44417 25 45185 25 45953 25 46721 25 47489 25 48257 26 49025 26 49794 25 50562 25 51330 25 52098 25 52866 25 53634 25 54402 25 55170 26 55938 26 56707 25 57475 25 58243 25 59011 18 59779 6,8,1.0,[1.0],98.58203125
132,02a608cf8.jpg,156254 6 157022 6 157790 6 158558 6 159326 6 160094 6 160862 6 161630 6 162398 6 163166 6 163934 6 164702 6 165470 6 166238 6 167006 6 167774 6 168542 6 169310 6 170078 6 170846 6 171614 6 172382 6 173150 6 173917 7,8,1.0,[1.0],98.58203125
133,02a608cf8.jpg,129353 22 130121 22 130889 22 131657 22 132425 22 133193 22 133961 22 134729 22 135497 22 136265 22 137033 22 137801 22 138569 22 139337 22 140105 22 140873 22 141641 22 142409 22 143177 22 143945 22 144712 22 145480 22 146248 22 147016 22 147784 22 148552 22 149320 22 150088 22 150856 22 151624 22 152392 22 153160 22 153928 22 154696 22 155464 22 156232 22 157000 22 157768 22 158536 22 159304 22 160072 22 160840 22 161608 22 162376 22 163144 22 163912 22 164680 22 165448 21 166216 21 166984 21 167752 21 168520 21 169288 21 170056 21 170824 21 171592 21 172360 21 173128 21 173895 22 174663 22 175431 22 176199 22 176967 22 177735 22 178503 22 179271 22 180039 22 180807 22 181575 22 182343 22 183111 22 183879 22 184647 22 185415 22 186183 22 186951 22 187719 22 188498 11,8,1.0,[1.0],98.58203125
134,02a608cf8.jpg,303197 5 303961 9 304729 9 305498 9 306266 9 307034 9 307802 9 308571 8 309339 8 310107 9 310875 9 311644 8 312412 8 313180 8 313948 9 314717 8 315485 8 316253 3,8,1.0,[1.0],98.58203125
135,02a608cf8.jpg,465241 2 466006 5 466774 6 467543 5 468311 6 469079 6 469848 5 470616 6 471384 6 472153 6 472921 6 473689 6 474458 6 475226 6 475994 7 476763 6 477531 6 478299 7 479068 6 479836 7 480604 7 481373 4 482141 1,8,1.0,[1.0],98.58203125
136,02a608cf8.jpg,103575 6 104338 11 105106 11 105874 11 106642 11 107410 12 108179 11 108947 11 109715 11 110483 11 111251 11 112019 11 112787 11 113555 12 114324 11 115092 11 115860 11 116628 11 117396 11 118164 11 118932 11 119700 12 120469 11 121237 11 122005 11 122773 5,8,1.0,[1.0],98.58203125
137,02ac49c46.jpg,567218 1 567985 3 568752 6 569520 7 570287 9 571054 11 571821 11 572588 11 573355 12 574123 11 574890 11 575657 11 576426 9 577195 7 577965 5 578734 3 579503 1,1,1.0,[1.0],89.9658203125
138,02b609dce.jpg,10064 3 10832 7 11600 10 12367 11 13135 11 13903 11 14674 8 15447 3,1,1.0,[1.0],120.796875
139,02bb900e4.jpg,,0,0.0,[0.0],115.34765625
140,02cfbf9e0.jpg,194914 1 195681 3 196448 6 197215 8 197982 10 198751 10 199520 10 200289 11 201058 11 201827 11 202596 11 203365 11 204134 12 204903 12 205672 12 206442 11 207211 11 207980 12 208749 12 209518 12 210287 12 211056 10 211825 9 212594 7 213364 4 214133 3 214902 1,13,1.0,[1.0],127.3232421875
141,02cfbf9e0.jpg,201787 1 202554 3 203321 5 204088 7 204855 9 205622 11 206389 13 207158 14 207927 14 208696 14 209465 14 210234 14 211003 14 211772 14 212542 13 213311 11 214080 9 214849 7 215618 5 216387 3 217156 1,13,1.0,[1.0],127.3232421875
142,02cfbf9e0.jpg,207654 3 208417 8 209180 13 209943 19 210706 24 211469 29 212232 34 212995 40 213760 43 214528 43 215296 37 216064 32 216832 26 217601 20 218369 15 219137 9 219905 4 220673 1,13,1.0,[1.0],127.3232421875
143,02cfbf9e0.jpg,216099 5 216862 11 217625 16 218387 22 219150 27 219913 33 220676 38 221442 37 222210 33 222979 27 223747 22 224515 18 225283 13 226052 7 226820 3,13,1.0,[1.0],127.3232421875
144,02cfbf9e0.jpg,484518 2 485286 6 486053 11 486821 15 487589 19 488357 23 489124 28 489892 32 490660 36 491427 41 492195 45 492966 44 493738 40 494511 35 495283 30 496055 26 496828 21 497600 17 498373 11 499145 7 499917 3,13,1.0,[1.0],127.3232421875
145,02cfbf9e0.jpg,376189 3 376957 8 377725 14 378492 20 379260 25 380028 30 380796 34 381563 39 382331 44 383099 48 383150 1 383870 52 384643 1 384647 43 385421 37 386195 31 386966 28 387737 24 388510 19 389283 14 390057 8 390830 3,13,1.0,[1.0],127.3232421875
146,02cfbf9e0.jpg,368519 3 369287 7 370055 12 370822 17 371590 22 372358 26 373126 30 373894 35 374661 40 375429 43 376197 43 376968 40 377740 35 378513 30 379285 26 380058 21 380831 16 381605 9 382378 4,13,1.0,[1.0],127.3232421875
147,02cfbf9e0.jpg,191807 1 192574 3 193341 5 194108 7 194875 9 195642 11 196409 13 197176 15 197943 17 198712 18 199481 18 200250 18 201019 18 201788 18 202557 17 203326 17 204095 17 204864 17 205634 16 206403 16 207172 17 207941 17 208710 17 209479 17 210248 17 211017 17 211786 17 212555 17 213324 17 214093 17 214862 17 215631 18 216400 18 217169 18 217938 18 218708 17 219477 17 220246 17 221015 17 221784 17 222553 17 223322 17 224091 17 224860 18 225629 18 226398 18 227167 18 227936 18 228705 18 229474 18 230243 18 231012 18 231782 17 232551 15 233320 13 234089 11 234858 9 235627 7 236396 5 237165 3 237934 1,13,1.0,[1.0],127.3232421875
148,02cfbf9e0.jpg,44452 49 45220 49 45988 49 46756 49 47524 49 48292 49 49060 49 49828 49 50596 49 51364 49 52132 49 52900 49 53668 49,13,1.0,[1.0],127.3232421875
149,02cfbf9e0.jpg,194135 1 194902 3 195669 5 196437 6 197204 8 197971 11 198738 11 199505 13 200272 15 201040 16 201807 19 202575 20 203344 20 204113 20 204882 20 205651 21 206420 21 207189 21 207958 21 208727 21 209496 22 210265 22 211034 22 211804 21 212573 21 213342 21 214111 21 214880 22 215649 22 216418 22 217187 22 217956 22 218725 22 219494 22 220263 20 221032 18 221801 16 222570 14 223339 12 224109 9 224878 7 225647 5 226416 3 227185 1,13,1.0,[1.0],127.3232421875
150,02cfbf9e0.jpg,35142 2 35910 5 36678 8 37445 10 38213 12 38981 15 39749 17 40516 21 41284 24 42052 26 42820 29 43587 33 44355 35 45125 36 45896 36 46667 35 47438 35 48209 35 48981 33 49752 33 50523 33 50560 3 51294 32 51328 3 52065 33 52836 30 53607 27 54378 23 55149 20 55921 15 56692 12 57463 9 58234 5 59005 2,13,1.0,[1.0],127.3232421875
